name,Marca,Descrizione,image_url
Trapani a percussione TC-ID 650 E,Einhell,Mandrino autoserrante; Sistema elettronico di regolazione del numero di giri con preselezione; 2 funzioni: Forare e trapanare a percussione; Con rotazione a destra e a sinistra per forare e avvitare; Con asta di profondità in metallo; Con pratico gancio per il fissaggio in cintura,/images/einhell_products_selenium/Trapani_a_percussione_TC-ID_650_E.webp
Trapani a percussione TC-ID 1000 E,Einhell,Mandrino a cremagliera robusto; Regolazione elettronica dei giri con preselettore; Selettore foratura / percussione; Guida di profondità regolabile in metallo; Grande impugnatura antiscivolo per miglior maneggevolezza; Impugnatura supplementare con sicurezza anti rotazione; Utilizzabile con supporto per trapani per mandrini con collo 43 mm,/images/einhell_products_selenium/Trapani_a_percussione_TC-ID_1000_E.webp
Set trapani a percussione TC-ID 720/1 E Kit,Einhell,2 funzioni: Trapanatura/percussione a seconda del materiale; Mandrino auto serrante da 13 mm con blocco automatico per facile sostituzione della punta; Sistema elettronico di regolazione del numero di giri per adattarsi alla specifica applicazione e al materiale da lavorare; Ampie superfici ergonomiche di impugnatura antiscivolo che garantiscono un utilizzo confortevole; Impugnatura supplementare con nervature di sicurezza; Reversibile forare e avvitare/svitare; Blocco continuo per lavorare in modo semplice e confortevole; Adatto per il fissaggio su supporti con collo di serraggio da 43 mm; Asta di profondità di perforazione in robusto metallo con regolazione continua; Include un set da 5 punte per muratura (Ø 4-10 mm); In valigetta E-Box,/images/einhell_products_selenium/Set_trapani_a_percussione_TC-ID_720_1_E_Kit.webp
Trapani a percussione TC-ID 720/1 E,Einhell,2 funzioni: Trapanatura/percussione a seconda del materiale; Mandrino auto serrante da 13 mm con blocco automatico per facile sostituzione della punta; Sistema elettronico di regolazione del numero di giri per adattarsi alla specifica applicazione e al materiale da lavorare; Ampie superfici ergonomiche di impugnatura antiscivolo che garantiscono un utilizzo confortevole; Impugnatura supplementare con nervature di sicurezza; Reversibile forare e avvitare/svitare; Blocco continuo per lavorare in modo semplice e confortevole; Adatto per il fissaggio su supporti con collo di serraggio da 43 mm; Asta di profondità di perforazione in robusto metallo con regolazione continua,/images/einhell_products_selenium/Trapani_a_percussione_TC-ID_720_1_E.webp
Set trapani a percussione TC-ID 1000 E +64,Einhell,Robusto mandrino autoserrante da 13 mm; Sistema elettronico di regolazione giri per adattamento al lavoro e al materiale; Foratura e percussione adattabili a vari tipi di materiali; Grande impugnatura ergonomica antiscivolo per un uso confortevole; Impugnatura supplementare con nervature di sicurezza; Asta di profondità di perforazione a regolazione continua in robusto metallo; Incluso set di accessori da 64 pz.; Completo di pratica valigetta di custodia e trasporto,/images/einhell_products_selenium/Set_trapani_a_percussione_TC-ID_1000_E_+64.webp
Trapani ad impulsi TH-DY 500 E,Einhell,"Trasmissione start-stop automatica; Regolazione elettronica dei giri con preselettore; Reversibile; Testa porta ingranaggi in metallo; Attacco utensili ¼“ (6,35 mm) esagonale; Guida di profondità regolabile; Blocco per funzionamento continuativo",/images/einhell_products_selenium/Trapani_ad_impulsi_TH-DY_500_E.webp
Trapani ad impulsi TC-DY 710 E,Einhell,Precisione della profondità di avvitamento grazie al riscontro regolabile; Funzionamento continuo regolabile che riduce la fatica; Avvitamento comodo grazie alla frizione a pressione integrata; Elevata velocità di rotazione per un avvitamento efficiente su legno e metallo; Regolazione elettronica dei giri per adattare l'avvitatura ai materiali; Struttura leggera con impugnatura ergonomica antiscivolo; Supporto per punta magnetico con massima adesione e tenuta della vite; Include pratico gancio da cintura per tenere a portata di mano gli attrezzi; Cavo di alimentazione lungo 4 metri per la massima flessibilità,/images/einhell_products_selenium/Trapani_ad_impulsi_TC-DY_710_E.webp
Levigatrici per cartongesso TC-DW 225,Einhell,Potente motore da 600 Watt con ingranaggi in metallo; Grande platorello con pratico sistema a fissaggio a strappo; Snodo sferico per il movimento senza restrizioni della testa; Regolazione della velocità per miglior adattamento a diverse superfici; Manico telescopico allungabile fino a 165 cm; Ottima ergonomia grazie all’impugnatura a T per lavorazioni verticali; Testa appoggiata su cuscinetti; Pratico appoggio per evitare che il manico si pieghi; Impugnatura guida richiudibile; 6 dischi abrasivi inclusi Ø225mm (2*P60/2*P80/2*P120); Pratica valigetta inclusa,/images/einhell_products_selenium/Levigatrici_per_cartongesso_TC-DW_225.webp
Levigatrici per cartongesso TC-DWS 225,Einhell,"Potente motore da 1220 Watt; Regolazione della velocità per l'adattamento a varie superfici; Grande disco abrasivo con pratico velcro; Spazzole a corona con bordo rimovibile per lavorare vicino agli spigoli; Cuscinetto ammortizzato del disco abrasivo; Lavorazioni comode grazie alla struttura ergonomica; Impugnatura supplementare regolabile per un'ergonomia ottimale; Interruttore con funzione di blocco per lavori duraturi; Softgrip per una presa confortevole; Incluso adattatore (Ø 36 mm) per collegare aspirapolvere esterno; Incl. 6 carte abrasive Ø 225 mm (2 pz. P60, 2 pz. P80, 2 pz. P120)",/images/einhell_products_selenium/Levigatrici_per_cartongesso_TC-DWS_225.webp
Troncatrici TC-MS 2112,Einhell,Lama HM di qualità professionale; Piano di lavoro in alluminio pressofuso; Piano girevole con regolazione di precisione dell'angolazione per tagli obliqui; Testa inclinabile verso sinistra per tagli obliqui; Tutte le regolazioni sono visibili dalla posizione di lavoro; Supporti per la lavorazione di pezzi lunghi; Dispositivo di serraggio del pezzo da lavorare; Sacchetto raccogli trucioli per maggior pulizia della postazione; Inserto del piano con scala di misurazione,/images/einhell_products_selenium/Troncatrici_TC-MS_2112.webp
Troncatrici con piano superiore TC-MS 3017 T,Einhell,Lama rinforzata in metallo duro; Guida trasversale e parallela regolabile in continuo; Piano girevole regolabile in continuo per l’utilizzo come troncatrice; Piano di taglio regolabile in continuo per l’utilizzo come sega circolare da banco; Testa di taglio regolabile in continuo verso sinistra fino a 45° per tagli obliqui; Superfici di appoggio su entrambi i lati per pezzi da lavorare più lunghi; Attacco per aspirazione polvere (36 mm),/images/einhell_products_selenium/Troncatrici_con_piano_superiore_TC-MS_3017_T.webp
Troncatrici radiali TC-SM 2131/2 Dual,Einhell,Funzione di trazione integrata per pezzi di grandi dimensioni; Piano girevole con regolazione di precisione dell'angolazione per tagli obliqui; Testa di taglio inclinabile verso sinistra e destra per tagli obliqui; Laser integrato (alimentato a corrente elettrica) per tagli precisi; Supporti per la lavorazione di pezzi lunghi; Battute con guide regolabili a sinistra e destra per fissare il pezzo; Lama di precisione in metallo duro di alta qualità; Dispositivo di serraggio per il fissaggio sicuro del pezzo da lavorare; Sacchetto raccogli trucioli per maggior pulizia della postazione; Imbuto raccogli-polvere dietro la lama per una migliore rimozione della polvere,/images/einhell_products_selenium/Troncatrici_radiali_TC-SM_2131_2_Dual.webp
Troncatrici radiali TC-SM 2534/1 Dual,Einhell,Guide di scorrimento integrate per pezzi larghi fino a 340 mm; Piano girevole con regolazione di precisione dell'angolazione per tagli obliqui; Troncatrice inclinabile verso destra e verso sinistra per tagli obliqui; Laser integrato (alimentato dalla tensione di rete) per tagli precisi; Supporti per la lavorazione di pezzi lunghi; Battute con guide regolabili a destra e sinistra per fissare il pezzo da lavorare; Lama in metallo duro di alta qualità con dentatura di precisione da 48 denti; Dispositivo di serraggio per il fissaggio sicuro del pezzo da lavorare; Sacchetto raccogli trucioli per maggior pulizia della postazione; Tramoggia raccogli-polvere dietro la lama per una migliore rimozione della polvere,/images/einhell_products_selenium/Troncatrici_radiali_TC-SM_2534_1_Dual.webp
Troncatrici radiali TC-SM 2531/2 U,Einhell,Banchetto per posizione stabile e comoda altezza di lavoro (84cm); Funzione di trazione integrata per pezzi larghi fino a 310 mm; Il laser integrato consente tagli rapidi ed esatti; Piano girevole con regolazione di precisione dell'angolazione per tagli obliqui; Testa di taglio inclinabile verso sinistra per tagli obliqui; Tutte le regolazioni sono ben visibili dalla posizione di lavoro; Supporti a sinistra e destra per la lavorazione di pezzi lunghi; Blocco dell'albero per cambio semplice della lama,/images/einhell_products_selenium/Troncatrici_radiali_TC-SM_2531_2_U.webp
Troncatrici TC-MS 2513 L,Einhell,"Lama HM di qualità, per la massima precisione; Piano girevole con scala graduata di precisione per tagli angolari; Testa inclinabile verso sinistra per tagli obliqui; Dispositivo laser incluso (alimentato dalla rete) per maggior precisione; Supporto per pezzi sporgenti; Dispositivo di serraggio del pezzo da lavorare; Sicurezza per il trasporto incluso; Sacco raccogli trucioli incluso",/images/einhell_products_selenium/Troncatrici_TC-MS_2513_L.webp
Tagliapiastrelle TC-TC 800,Einhell,Banco in acciaio inossidabile inclinabile con scala graduata (0 - 45°); Serbatoio dell'acqua integrato per il raffreddamento ad acqua della lama; Piedi di appoggio antiscivolo per una presa salda; Guida parallela con scala per tagli dritti e precisi; Guida angolare regolabile per tagli obliqui (-45° - 45°); Impugnatura per agevolare il trasporto; La protezione del disco da taglio garantisce un livello di sicurezza ottimale; Incluso disco diamantato e strumento; Avvolgicavo per riporre il prodotto in modo ordinato,/images/einhell_products_selenium/Tagliapiastrelle_TC-TC_800.webp
Seghe a nastro TC-SB 200/1,Einhell,Tavolo da sega inclinabile senza scatti per eseguire tagli a miter; Cambio sicuro e senza attrezzi della lama della sega; Guida di taglio per effettuare tagli dritti; Regolazione dell'altezza per tagli precisi e utilizzo sicuro; Guida a cuscinetti per tagli precisi; Collegamento per estrazione della polvere d= 36 mm; Astina di spinta per un uso sicuro,/images/einhell_products_selenium/Seghe_a_nastro_TC-SB_200_1.webp
Seghe a nastro TC-SB 305 U,Einhell,Banco a regolazione continua (da 0° a 45°); Regolazione in altezza senza attrezzi della protezione della sega a nastro; Guida parallela con regolazione rapida per tagli diritti; Guida angolare a regolazione continua (-60° - 60°); Piedi di appoggio per un appoggio stabile; Sega a nastro con regolazione su 2 velocità mediante trasmissione a catena; Regolazione del movimento del nastro mediante il rullo superiore; Attacco per aspirazione d=70 mm con adattatore d=100 mm; L’interruttore a tensione zero protegge da interruzioni di corrente; Spingi pezzo per un uso in sicurezza,/images/einhell_products_selenium/Seghe_a_nastro_TC-SB_305_U.webp
Trafori oscillanti TC-SS 406 E,Einhell,Sega per traforo per tagli precisi in finiture e modellismo; Velocità regolabile per il taglio di materiali differenti; Massiccia sottostruttura per la stabilità anche durante l'esercizio; Struttura compatta per un utilizzo flessibile e mobile; Piano di lavoro in acciaio regolabile fino a 47° per tagli obliqui; Dispositivo di serraggio per la sostituzione facile della lama; Compatibile con lame con perno trasversale e lame circolari; La luce a LED integrata offre un'ottima visuale della zona di lavoro; Sistema di bloccaggio del pezzo per facilitare tagli precisi; Attacco da Ø 36 mm per l'aspirapolvere per mantenere pulito lo spazio di lavoro; Possibilità di avvitare la sega al banco di lavoro; Fornitura incl. 2 pz. lame,/images/einhell_products_selenium/Trafori_oscillanti_TC-SS_406_E.webp
Tornio per legno TC-WW 1000/1,Einhell,Il trascinatore e la piastra circolare sono compresi nella dotazione; Supporto dell'attrezzo facilmente regolabile per lavori di tornitura precisi.; Contropunta con punta del mandrino come secondo fissaggio del pezzo da lavorare.; Struttura resistente alla deformazione grazie al telaio a doppia guida; Regolabile a 4 velocità a seconda del numero di giri adatto ai diversi tipi di materiale; Motore da 350 W super potente con riserve superiori per lavori,/images/einhell_products_selenium/Tornio_per_legno_TC-WW_1000_1.webp
Seghetti alternativi TC-JS 60/1,Einhell,"Piccola, leggera e maneggevole per segare in tutta facilità; Cambio lama facile e senza attrezzi; Sistema elettronico di gestione del numero di giri per adattarsi a diversi tipi di materiali; A basse vibrazioni grazie alla costruzione bilanciata; Piastra graduata orientabile per tagli obliqui fino a 45°; Impugnatura antiscivolo per lavorare con la massima comodità; Incluso l'adattatore per aspirazione polvere per mantenere pulita la postazione",/images/einhell_products_selenium/Seghetti_alternativi_TC-JS_60_1.webp
Seghetti alternativi TC-JS 85,Einhell,Movimento pendolare regolabile su 4 posizioni; Cambio lama manuale; Regolazione elettronica delle oscillazioni; Piastra sfoderabile per la protezione del pezzo; Protezione antischegge per una miglior finitura della superficie; Funzione di soffiaggio (disinseribile); Aspirazione con adattatore; Piastra inclinabile fino a 45°; Impugnatura antiscivolo; Clip porta cavo; Guida parallela; Lama per legno inclusa,/images/einhell_products_selenium/Seghetti_alternativi_TC-JS_85.webp
Seghetti alternativi TC-JS 80/1,Einhell,Cambio lama facile e senza attrezzi; Sistema elettronico di gestione del numero di giri per adattarsi a diversi tipi di materiali; Movimento pendolare a 4 livelli per tagli rapidi e precisi; Piastra graduata orientabile per tagli obliqui fino a 45°; Aspirazione polvere per mantenere pulita la zona di lavoro; Ampie superfici di impugnatura con antiscivolo che garantiscono un utilizzo confortevole,/images/einhell_products_selenium/Seghetti_alternativi_TC-JS_80_1.webp
Seghetti alternativi TC-JS 80/1 Kit,Einhell,Cambio lama facile e senza attrezzi; Regolazione elettronica dei giri per adattarsi a diversi tipi di materiali; Movimento pendolare su 4 livelli per tagli rapidi e precisi; Piastra orientabile per tagli obliqui fino a 45°; Aspirazione polvere per mantenere pulita la zona di lavoro; Ampie superfici di impugnatura Softgrip garantiscono un utilizzo confortevole; Facile da usare grazie al design compatto e al peso ridotto; Attacco a T per l'utilizzo di lame comuni; Fornitura con 3 lame (attacco a T) per legno,/images/einhell_products_selenium/Seghetti_alternativi_TC-JS_80_1_Kit.webp
Mini seghe circolari TC-CS 89,Einhell,"Compatto, leggero e maneggevole: per un utilizzo confortevole; Semplice regolazione senza attrezzi della profondità di taglio; Platorello di alta qualità in alluminio per stabilità ottimale; Facile cambio della lama grazie al blocco del mandrino; Lama in metallo duro di alta qualità per tagli puliti; Max. profondità taglio di 27 mm grazie alla lama  Ø89 mm; Adattatore per aspiratore esterno, zona lavoro pulita; Guida parallela per tagli precisi",/images/einhell_products_selenium/Mini_seghe_circolari_TC-CS_89.webp
Seghe circolari manuali TC-CS 1250,Einhell,"Semplice regolazione senza attrezzi (profondità di taglio, angolo di inclinazione); Grande impugnatura supplementare per lavorare senza stancarsi; Facile cambio lama grazie al blocco del mandrino; Lama in metallo duro di alta qualità per tagli puliti; Cuneo divisore per massima sicurezza di esercizio; Possibilità di impiego di lama dentata con diametro foro interno di 16 mm; Attacco per aspirapolvere per la pulizia dell'area di lavoro; Compatibile con guida di scorrimento Einhell",/images/einhell_products_selenium/Seghe_circolari_manuali_TC-CS_1250.webp
Seghe circolari manuali TC-CS 1410,Einhell,"Semplice regolazione senza attrezzi (profondità di taglio, angolo di inclinazione); Grande impugnatura supplementare per lavorare senza stancarsi; Facile cambio lama grazie al blocco del mandrino; Lama in metallo duro di alta qualità per tagli puliti; Cuneo divisore per massima sicurezza di esercizio; Possibilità di impiego di lama dentata con diametro interno di 30 mm; Attacco per aspirapolvere per la pulizia dell'area di lavoro; Compatibile con guida di scorrimento Einhell",/images/einhell_products_selenium/Seghe_circolari_manuali_TC-CS_1410.webp
Seghe circolari con banchetto TC-TS 8 I,Einhell,"Design compatto per l'impiego mobile; Silenzioso motore a induzione, a bassa manutenzione, per molta potenza; Inclinazione lama fino a 45°; Battuta angolare (+/- 45°) per tagli obliqui facilmente realizzabili; Battuta parallela con blocco su entrambi i lati per la precisione di taglio; Spintore per lavorare in sicurezza; Robusto piano di lavoro in acciaio per tagli precisi; Dispositivo sull'alloggiamento per avvolgere il cavo di alimentazione; Scocca con attacco per aspirazione trucioli per la pulizia durante il lavoro; Include 1 lama dentata HW/ TCT",/images/einhell_products_selenium/Seghe_circolari_con_banchetto_TC-TS_8_I.webp
Seghe circolari con banchetto TC-TS 254 U,Einhell,"Stop parallelo migliorato e robusto per tagli precisi; Motore estremamente potente con molte riserve per lavori impegnativi; Tavoli laterali molto stabili per grandi pezzi di lavoro; Scocca in plastica con rinforzi metallici stabilizzanti integrati; ""Un fermo incrociato che funge anche da fermo angolare (+/- 45°); Il robusto telaio inferiore garantisce un'altezza di lavoro confortevole; Gli accessori e gli attrezzi forniti hanno supporti sull'alloggiamento; Collegamento per l'estrazione della polvere su alloggiamento e copertura lama.",/images/einhell_products_selenium/Seghe_circolari_con_banchetto_TC-TS_254_U.webp
Seghe circolari con banchetto TC-TS 2225 U,Einhell,Stabile guida parallela con doppio bloccaggio per tagli precisi; Avvio progressivo: Proteggemotore e fusibili; Il motore è molto potente e permette di svolgere lavori pesanti; Prolunghe laterali e prolunghe per pezzi di grandi dimensioni; Involucro in plastica con giunture metalliche di stabilizzazione integrati; La sottostruttura offre un'altezza di lavoro confortevole (870 mm); La guida trasversale funge anche da guida angolare (+/- 45°); Per le guide e gli attrezzi sono disponibili staffe sull'involucro; Collegamento per l'aspirazione trucioli sulla scocca e sul paralama,/images/einhell_products_selenium/Seghe_circolari_con_banchetto_TC-TS_2225_U.webp
Pialletti elettrici TC-PL 750,Einhell,Potente pialletto manuale per applicazioni fino a 2 mm di capacità di esportazione trucioli; Albero del coltello di grandi dimensioni per risultati di piallatura ottimali; Arresto sicuro della pialla grazie alla scarpa da parcheggio automatica; Piano della pialla in alluminio massiccio per risultati di piallatura ottimali; Impugnatura ergonomica per lavorare senza affaticarsi; Sicuro e confortevole da maneggiare grazie all’impugnatura antiscivolo ergonomica; Inclusa la guida parallela; Incluso l'arresto di profondità di battuta; Include 1 coltello per pialla in metallo duro (coltello reversibile),/images/einhell_products_selenium/Pialletti_elettrici_TC-PL_750.webp
Fresatrici verticali TC-RO 1155 E,Einhell,Guida a scatti regolabile; Blocco dell'albero; Regolazione di precisione della profondità; Pinze da 6 e 8 mm; Guida parallela; Punta compasso; Ugello copiativo; Adattatore per aspirazione; Chiave di servizio per cambio frese; Utensile per cambio fresa; Regolazione elettronica dei giri; Protezione anti trucioli,/images/einhell_products_selenium/Fresatrici_verticali_TC-RO_1155_E.webp
Fresatrici verticali TC-RO 1155 Kit,Einhell,"Regolazione della profondità con arresto della torretta a più stadi; Blocco del mandrino per un facile cambio utensile; Elettronica di controllo della velocità infinitamente variabile; Profondità di fresatura regolabile in continuo con regolazione fine; Pinza da 6 e 8 mm per varie frese; incl. guida parallela, punta della bussola e manica per la copia; incl. strumento per cambiare le punte della fresa; L'inserto in plastica protegge la superficie del pezzo; Lo schermo antischeggia protegge dai trucioli nel campo visivo; incl. adattatore di aspirazione compatibile con gli aspiraliquidi Einhell; incl. Set di frese per la lavorazione del legno da 15 pezzi in pratica scatola",/images/einhell_products_selenium/Fresatrici_verticali_TC-RO_1155_Kit.webp
Fresatrici orizzontali TC-BJ 900,Einhell,Regolazione continua dell’inclinazione; Regolazione continua dell'altezza; Regolazione rapida a 3 livelli della profondità di fresatura; Ampia piastra base; Realizzazione in robusto alluminio; Blocco del mandrino per facile cambio fresa; Chiave di servizio per cambio fresa; Sacco di raccolta della polvere,/images/einhell_products_selenium/Fresatrici_orizzontali_TC-BJ_900.webp
Scanalatori TC-MA 1300,Einhell,Per eseguire tagli o scanalature della giusta misura in muratura o simili.; Utilizzo facile e sicuro grazie all'impugnatura grande; Riduzione considerevole della polvere durante i lavori grazie all'aspirazione; Facile aspirazione della polvere grazie alla chiusura in corrispondenza dell'innesto a baionetta; La funzione Soft Start e il taglio a trazione garantiscono un funzionamento sicuro; Blocco del mandrino per una rapida sostituzione dell'attrezzo; Regolazione continua della profondità di taglio; Motore protetto dal sovraccarico; La fornitura include 2 dischi da taglio diamantati,/images/einhell_products_selenium/Scanalatori_TC-MA_1300.webp
Smerigliatrici combinate TC-XG 75 Kit,Einhell,"Possibilità di adattamento del regime di giri al tipo di uso; L'albero flessibile permette di affrontare comodamente le lavorazioni di precisione; Possibilità di utilizzo anche per operazioni di troncatura, grazie alla completa serie di accessori disponibili.; Kit completo di accessori di levigatura e smerigliatura; Auto-pulizia e levigatura senza sforzi; Esecuzione di lavoretti di smerigliatura e levigatura facile e sicura; 4 piedi gommati per un appoggio stabile e vibrazioni ridotte; Piani di lavoro regolabili per diverse applicazioni; Schermo anti-scintille installabile senza necessità di attrezzi; Robusta struttura compatta in metallo per una lunga durata; L’alberino supportato da cuscinetti a sfera e privo di gioco e consente di lavorare con precisione; Protezioni laterali chiuse per lavorare in sicurezza",/images/einhell_products_selenium/Smerigliatrici_combinate_TC-XG_75_Kit.webp
Smerigliatrici combinate TC-BG 150,Einhell,"4 piedi gommati per un appoggio stabile e vibrazioni ridotte; Grandi piani di lavoro regolabili per diverse applicazioni; Possibilità di installazione di schermo anti-scintille, senza necessità di alcun attrezzo; Robusta struttura compatta in metallo per una lunga durata; L’alberino supportato da cuscinetti a sfera e privo di gioco e consente di lavorare con precisione; Carter di protezione laterali chiusi per lavorare in sicurezza; Inclusi disco abrasivo a grana grossa e disco a grana fine (K36/K60); Per operazioni di profonda rettifica di pezzi sagomati e affilatura ex-novo; Per piccoli lavori di rettifica e ripristino del filo di lame",/images/einhell_products_selenium/Smerigliatrici_combinate_TC-BG_150.webp
Smerigliatrici combinate TC-BG 200 L,Einhell,"Luce LED per l'illuminazione del posto di lavoro; 4 piedini in gomma, stabili con basse vibrazioni; Grandi supporti egolabili per un'ampia gamma di applicazioni; Schermi parascintille regolabili, senza bisogno di attrezzi; Robusta e compatta struttura in metallo per una lunga durata; Cuscinetti a sfere a gioco zero per un funzionamento preciso; Calotte laterali chiuse di protezione per un funzionamento sicuro; Include mole per levigatura, grossolana e fine (K36 / K60); Per riparazioni, aggiustamenti e smerigliatura/ levigatura; Per piccole riparazioni e affilatura lame",/images/einhell_products_selenium/Smerigliatrici_combinate_TC-BG_200_L.webp
Smerigliatrici combinate TC-BG 150 B,Einhell,Potente motore da 350 W per lavori di rettifica di vario tipo; Grandi piani di lavoro regolabili; Vetri antiscintilla regolabili senza attrezzi; Robusta e compatta struttura in metallo per la longevità  dell'apparecchio; L’alberino con cuscinetti a sfera e privo di gioco favorisce la precisione; Carter di protezione laterali chiusi per maggiore sicurezza; 4 piedini in gomma per stabilità e vibrazioni ammortizzate; Include disco abrasivo a grana grossa (K36) e spazzola a disco; Per operazioni di profonda rettifica di pezzi sagomati e affilatura ex-novo; Adatto anche per lavori di lucidatura e affilatura,/images/einhell_products_selenium/Smerigliatrici_combinate_TC-BG_150_B.webp
Smerigliatrice da banco ad acqua TC-WD 200/150,Einhell,Commutabile per smerigliatura ad acqua e a secco; 4 piedi gommati per un appoggio stabile e vibrazioni ridotte; Robusta struttura compatta in metallo per una lunga durata; Schermo anti-scintille installabile senza necessità di alcun attrezzo; Grandi piani di lavoro regolabili per diverse applicazioni; Grande serbatoio per l'acqua con protezione antiruggine; L'alberino supportato da cuscinetti a sfera e privo di gioco favorisce la precisione; Disco a grana grossa incluso; Include disco di smerigliatura ad acqua a bassa velocità e grana fine; Protezioni laterali chiuse per lavorare in sicurezza,/images/einhell_products_selenium/Smerigliatrice_da_banco_ad_acqua_TC-WD_200_150.webp
Smerigliatrici ad acqua TC-WG 200,Einhell,"Può essere utilizzato per la molatura a umido; 4 piedini in gomma, stabili con basse vibrazioni; Vasca acqua anti corrosione per il raffreddamento del pezzo; Completo di disco per la rimozione delle sbavature; Completa di mola a umido a grana fine a bassa velocità; Dispositivo universale per la molatura utensili; Pietra per la preparazione della mola; Calibro angolare per la regolazione dell'angolo di molatura",/images/einhell_products_selenium/Smerigliatrici_ad_acqua_TC-WG_200.webp
Utensili per smerigliare e incidere TC-MG 135 E,Einhell,elettronica; Pulsante di sblocco per cambio utensile; Attacco utensile; Impugnatura antiscivolo; Gancio per fissaggio all'alberino telescopico; Alberino flessibile; Set 189 accessori,/images/einhell_products_selenium/Utensili_per_smerigliare_e_incidere_TC-MG_135_E.webp
Levigatrici combinate da banco TC-US 380,Einhell,Funzione di levigatura a nastro e a disco; Levigatrice a nastro orientabile con battute per fissare il pezzo da lavorare; Facile sostituzione del nastro abrasivo grazie al dispositivo di bloccaggio; Sistema di centraggio del nastro abrasivo possibile dall'esterno; Levigatrice a disco con velcro; Banco in alluminio utilizzabile per entrambi i dispositivi di levigatura; Banco in alluminio regolabile con scala graduata di facile lettura; Guida trasversale orientabile da -60° a +60°; Stabile e senza oscillazioni; 4 piedini in gomma per un appoggio stabile e vibrazioni ridotte; Attacco per aspirazione polvere per un luogo di lavoro sempre pulito; Incluso nastro abrasivo e carta abrasiva a disco (K80),/images/einhell_products_selenium/Levigatrici_combinate_da_banco_TC-US_380.webp
Pialle a filo e spessore TC-SP 204/2,Einhell,Robusta struttura massiccia; Potente motore per la lavorazione di tutti i tipi di legno; Piani di lavoro in alluminio pianeggianti per risultati precisi; Guida inclinabile fino a 45° sul piano di piallatura; Facile rimozione del materiale fino a 3 mm; Pialla a spessore con supporto per pezzi; Due lame per piallatura di precisione; Adattatore di aspirazione (Ø 100 mm) per aspirazione esterna; I piedini antivibranti garantiscono la stabilità; Avvolgicavo per riporla ordinatamente; Protezione di riavvio per un funzionamento sicuro; Protezione da sovraccarico per un uso duraturo,/images/einhell_products_selenium/Pialle_a_filo_e_spessore_TC-SP_204_2.webp
Smerigliatrici angolari TC-AG 115/750,Einhell,Protezione del disco per la massima sicurezza; Blocco del mandrino per una rapida e confortevole sostituzione dell'attrezzo; Testa porta ingranaggi in metallo per lavorare con flessibilità; Protezione di sicurezza contro l'avvio accidentale per lavorare in tutta sicurezza; Impugnatura supplementare montabile in 2 posizioni; Disco da taglio non incluso,/images/einhell_products_selenium/Smerigliatrici_angolari_TC-AG_115_750.webp
Smerigliatrici angolari TC-AG 125/850,Einhell,Protezione del disco per la massima sicurezza; Blocco del mandrino per una sostituzione degli attrezzi facile e veloce; Testa porta ingranaggi in metallo per lavorare con flessibilità; Protezione di sicurezza contro l'avvio accidentale per lavorare in tutta sicurezza; Impugnatura supplementare montabile in 2 posizioni; Disco da taglio non incluso,/images/einhell_products_selenium/Smerigliatrici_angolari_TC-AG_125_850.webp
Smerigliatrici angolari TC-AG 125/850 Kit,Einhell,Protezione del disco per la sicurezza dell'utente; Blocco del mandrino per una sostituzione degli attrezzi facile e veloce; Testa porta ingranaggi in metallo per flessibilità  e robustezza; Protezione contro l'avvio accidentale per lavorare in sicurezza; Impugnatura supplementare montabile in 2 posizioni; 3 dischi da taglio e 1 disco di levigatura inclusi; Fornitura nella pratica borsa porta attrezzi  45/22 di Einhell,/images/einhell_products_selenium/Smerigliatrici_angolari_TC-AG_125_850_Kit.webp
Levigatrici multifunzione TH-OS 1016,Einhell,"Ideale per levigare superfici di piccole dimensioni, angoli e bordi; Struttura extra compatta per raggiungere gli angoli più difficili; Cambio rapido della carta con fissaggio a strappo; Impugnature ergonomiche con inserto antiscivolo; Con aspirazione attiva per una postazione sempre pulita; Sacchetto raccogli polvere di carteggiatura; Massima pulizia grazie alla possibilità di allacciamento all'aspiratore elettrico; Carta abrasiva inclusa per un inizio immediato",/images/einhell_products_selenium/Levigatrici_multifunzione_TH-OS_1016.webp
Levigatrici orbitale TC-OS 1520,Einhell,Levigatrice orbitale snella e leggera; Perfetto per levigare superfici piane; Cambio facile e veloce della carta abrasiva tramite fissaggio a strappo; Si adatta anche la carta abrasiva senza fissaggio a strappo; Aree di presa ampie ed ergonomiche; Pronto per essere collegato ad un aspirapolvere; incl. 3 fogli di carta abrasiva per l'avvio immediato del lavoro,/images/einhell_products_selenium/Levigatrici_orbitale_TC-OS_1520.webp
Levigatrici rotorbitali TC-RS 425 E,Einhell,"Levigatrice orbitale casuale robusta e potente per numerose applicazioni; Controllo elettronica di velocità per lavori orientati ai materiali e alle applicazioni; Macinatura finissima con rendimento elevato grazie al principio eccentrico; Cambio facile/veloce della carta abrasiva grazie al micro fissaggio; Lavoro sicuro e confortevole grazie all'impugnatura morbida; L'aspirazione attiva della polvere garantisce un ambiente di lavoro pulito; Entrambi integrati e connessione per aspirazione polvere esterna; incl. carta abrasiva (1xP60, 1xP80, 1xP120)",/images/einhell_products_selenium/Levigatrici_rotorbitali_TC-RS_425_E.webp
